Prioridade,Número do cadastro,Nome,Nome do usuário de água,Município,Status,Data de saída do processo
Não,2019/004.535,CGH São Miguel II,GERALUZ SERVIÇOS DE ENGENHARIA LTDA.,Nova Prata,Concedida,04/02/2020
Não,2019/004.299,Duque de Caxias,MINOZZO PARTICIPAÇÕES LTDA,Vila Flores,Aguardando alterações de dados inconsistentes,06/02/2020
Não,2019/003.691,CGH Crissiumal,M. H.N GERACAO ELETRICA LTDA,Crissiumal,Aguardando formalização de documentos,21/01/2020
Não,2019/003.312,Touros III,TOUROS III ENERGÉTICA S.A.,Bom Jesus,Em análise,20/02/2020
Não,2019/003.240,CGH Fortaleza,ENERBIO SERVICOS DE ENGENHARIA LTDA,Taquaruçu do Sul,Indeferida,28/01/2020
Não,2019/002.997,PCH Cotovelo do Jacuí,COPREL Cooperativa de Geração de Energia e Desenvolvimento,Victor Graeff,Aguardando alterações de dados inconsistentes,21/04/2020
Não,2019/002.931,CGH Touros II,TOUROS II ENERGÉTICA S.A.,Bom Jesus,Em análise,31/01/2020
Não,2019/001.898,Cerquinha II,CERQUINHA II ENERGÉTICA S.A.,Bom Jesus,Concedida,13/12/2019
Não,2019/001.476,PCH Silveira II,SILVEIRA III ENERGÉTICA S.A.,São José dos Ausentes,Indeferida,06/02/2019
Não,2019/001.316,Serrinha II,OLFAR S/A ALIMENTO E ENERGIA,Protásio Alves,Em análise,16/04/2020
Não,2019/001.003,PCH Rio Ijuizinho,COOPERATIVA DE DISTRIBUICAO E GERACAO DE ENERGIA DAS MISSOES,Entre-Ijuís,Indeferida,07/02/2019
Não,2019/000.653,CGH Foz do Cará,APS Construções EIRELI,Caxias do Sul,Aguardando alterações de dados inconsistentes,15/04/2020
Não,2018/034.982,Vale do Leite,Certel Vale do Leite Geração de Energia S/A,Pouso Novo,Concedida,14/02/2020
Não,2018/034.380,CGH Mariano,MARIANO GERAÇÃO DE ENERGIA,Machadinho,Aguardando alterações de dados inconsistentes,28/01/2020
Não,2018/033.655,CGH Governador,Pablo Rodrigo Ferreira Romeiro,Monte Alegre dos Campos,Concedida,14/04/2020
Não,2018/033.376,Caxambu,Agropecuaria Fockink Ltda,Panambi,Em análise,07/01/2020
Não,2018/033.220,CGH Linha Curuçu,Trópico Energia Renovável LTDA,Soledade,Indeferida,12/02/2019
Não,2018/032.593,CGH Padre Polo,USINA PADRE POLO LTDA - ME,Jacutinga,Aguardando alterações de dados inconsistentes,08/04/2020
Não,2018/032.067,Formigueiro,SCHIRMER & CORREA CONSULTORIA FLORESTAL LTDA,Boa Vista do Cadeado,Concedida,04/03/2020
Não,2018/031.725,CGH Capivari II,"JCS Engenharia, Consultoria e Participações EIRELLI - EPP",Dom Feliciano,Aguardando alterações de dados inconsistentes,12/03/2020
Não,2018/031.548,CGH Daltro Filho,SPE DALTRO FILHO GERAÇÃO DE ENERGIA LTDA,Imigrante,Concedida,10/03/2020
Não,2018/031.421,CGH Capivari II,"JCS Engenharia, Consultoria e Participações EIRELLI - EPP",Dom Feliciano,Aguardando alterações de dados inconsistentes,12/03/2020
Não,2018/031.334,CGH Mattana II,"JCS Engenharia, Consultoria e Participações EIRELLI - EPP",São Francisco de Paula,Aguardando formalização de documentos,06/11/2018
Não,2018/031.022,CGH Capivara Baixa,PARTIALIS COMERCIO E GERAÇÃO DE ENERGIA S/A,Erval Seco,Aguardando alterações de dados inconsistentes,27/11/2019
Não,2018/027.904,UHE Bom Retiro,Bom Retiro Energia Ltda,Cruzeiro do Sul,Aguardando formalização de documentos,26/09/2018
Não,2018/027.635,CGH Otto I,ENERGETICA OTTO LTDA,Alpestre,Indeferida,28/11/2018
Não,2018/027.627,CGH Otto II,ENERGETICA OTTO LTDA,Alpestre,Indeferida,20/09/2018
Não,2018/027.596,PCH Ijuzinho,Companhia Estadual de Geração e Transmissão de Energia Elétrica,Eugênio de Castro,Aguardando alterações de dados inconsistentes,03/05/2019
Não,2018/025.979,Recanto,Vertente Engenharia Ltda,Ipê,Concedida,16/01/2020
Não,2018/025.491,Invernada,Vertente Engenharia Ltda,Campestre da Serra,Concedida,11/12/2018
Não,2018/023.145,Das Cabras,CABRAS GERADORA DE ENERGIA ELÉTRICA LTDA,Erval Seco,Concedida,16/08/2019
Não,2018/022.736,UHE Passo Fundo,ENGIE BRASIL ENERGIA S.A.,Entre Rios do Sul,Aguardando alterações de dados inconsistentes,04/04/2019
Não,2018/014.719,PCH Serra dos Cavalinhos I,SERRA DOS CAVALINHOS I ENERGETICA SA,Monte Alegre dos Campos,Aguardando formalização de documentos,18/02/2020
Não,2018/014.640,PCH Serra dos Cavalinhos II,SERRA DOS CAVALINHOS II ENERGETICA SA,Monte Alegre dos Campos,Aguardando formalização de documentos,23/03/2020
Não,2018/017.547,PCH Coronel Barros,Cooperativa de Geração de Energia e Desenvolvimento Social LTDA,Coronel Barros,Indeferida,08/07/2019
Não,2018/012.671,Pedra Branca,"JCS Engenharia, Consultoria e Participações EIRELLI - EPP",Campestre da Serra,Concedida,19/03/2019
Não,2018/012.255,PCH Caçador,CAÇADOR ENERGÉTICA SA,Serafina Corrêa,Aguardando formalização de documentos,27/03/2020
Não,2018/011.438,Saltinho,SALTINHO ENERGÉTICA S/A,Ipê,Concedida,01/04/2019
Não,2018/010.895,CGH Santa Rita,ALS GERAÇÃO DE ENERGIA SPE LTDA,Estrela,Indeferida,11/01/2019
Não,2018/005.528,PCH Teste Amanda,Amanda Fadel,André da Rocha,Indeferida,05/03/2018
Não,2018/003.531,CGH Vanassi,APS Construções EIRELI,Caxias do Sul,Indeferida,22/03/2019
Não,2018/003.530,Trator,APS Construções EIRELI,Caxias do Sul,Concedida,13/12/2019
Não,2018/004.501,CGH Foz do Cará,APS Construções EIRELI,Caxias do Sul,Aguardando formalização de documentos,17/10/2018
Não,2018/004.498,CGH Carapai,APS Construções EIRELI,Caxias do Sul,Aguardando alterações de dados inconsistentes,17/10/2018
Não,2017/040.172,Ligeiro,ENERGÉTICA RIO LIGEIRO LTDA,Santa Cecília do Sul,Aguardando pagamento da guia,22/01/2020
Não,2018/004.496,CGH Pé,APS Construções EIRELI,Caxias do Sul,Aguardando alterações de dados inconsistentes,17/12/2019
Não,2018/004.495,CGH Caravaggio,APS Construções EIRELI,Caxias do Sul,Aguardando alterações de dados inconsistentes,18/02/2020
Não,2017/030.562,CGH Pedras Brancas 01,Aecogeo Soluções Ambientais Ltda,Campestre da Serra,Indeferida,26/03/2019
Não,2017/030.507,CGH Vieira II,Aecogeo Soluções Ambientais Ltda,Ipê,Concedida,15/04/2020
Não,2017/028.789,CGH Tomé,Aecogeo Soluções Ambientais Ltda,São Francisco de Paula,Concedida,06/02/2020
Não,2017/028.651,CGH Arroio da Reserva,SAULO SALLES BEVILACQUA NETO,Pinhal Grande,Indeferida,11/09/2018
Não,2017/028.632,CGH Buricá,COOPERATIVA DE DESENVOLVIMENTO SOCIAL ENTRE RIOS LTDA.,Inhacorá,Indeferida,05/09/2019
Não,2017/026.651,VIEIRA 01,Aecogeo Soluções Ambientais Ltda,Ipê,Concedida,22/04/2020
Não,2017/011.290,CGH Pozza I,ITASUL ENERGY GERAÇÃO DE ENERGIA LTDA,Machadinho,Concedida,19/12/2019
Não,2017/005.275,CGH Mirim,CONQUISTA GERAÇÃO DE ENERGIA ELÉTRICA LTDA,Carazinho,Aguardando formalização de documentos,26/03/2020
Não,2016/013.809,CGH Sperotto,Hidroelétrica Sperotto Queda do Turvo Ltda,Santo Augusto,Concedida,13/04/2020
Não,2016/008.018,CGH Gramado Xavier,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Gramado Xavier,Aguardando alterações de dados inconsistentes,14/10/2019
Não,2016/008.016,CGH Gramado dos Francos,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Barros Cassal,Aguardando alterações de dados inconsistentes,14/10/2019
Não,2016/007.976,PCH Foz do Biriba,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Passa Sete,Aguardando alterações de dados inconsistentes,14/10/2019
Não,2016/007.970,PCH Linha Carvalho,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Passa Sete,Aguardando alterações de dados inconsistentes,17/10/2019
Não,2016/007.963,PCH Linha Pinhal,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Lagoão,Aguardando alterações de dados inconsistentes,14/10/2019
Não,2016/007.777,CGH Passo da Grama,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Lagoão,Aguardando alterações de dados inconsistentes,14/10/2019
Não,2016/007.736,CGH Lagoão,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Sinimbu,Aguardando alterações de dados inconsistentes,16/10/2019
Não,2016/007.957,Barra de ferro,TRES FRONTEIRAS GERAÇÃO DE ENERGIA,Gramado Xavier,Aguardando alterações de dados inconsistentes,14/10/2019
